AL1 0,AT1 0,BA1 0,BE1 0,BG1 0,CH1 0,CZ1 0,DE1 0,DE1 1,DE1 2,DE1 3,DE1 4,DE1 5,DK1 0,DK2 0,EE7 0,ES1 0,ES4 0,FI2 0,FR1 0,FR1 1,FR1 2,FR1 3,FR1 4,FR5 0,GB0 0,GB0 1,GB6 0,GR1 0,HR1 0,HU1 0,IE6 0,IT1 0,IT1 1,IT3 0,LT7 0,LU1 0,LV7 0,ME1 0,MK1 0,NL1 0,NO2 0,PL1 0,PT1 0,RO1 0,RS1 0,SE2 0,SI1 0,SK1 0,XK1 0
6190.876327514648,5825.320930480957,5502.873497009277,5350.558708190918,5402.575637817383,5658.63688659668,5825.895706176758,5910.962020874023,6205.8204345703125,6547.8101806640625,6865.946823120117,6917.963752746582,6643.509819030762,6424.8088302612305,6559.018249511719,6943.828536987305,7955.428405761719,8233.618362426758,8362.080062866211,8185.6248779296875,7784.7209548950195,7217.420303344727,6499.529251098633,5923.607070922852,5494.251884460449,5260.032005310059,5208.302444458008,5322.969650268555,5735.943794250488,6844.10546875,8030.148872375488,9095.202613830566,9753.604713439941,9738.660621643066,9579.161186218262,9249.529083251953,9055.830673217773,9195.500465393066,9457.309379577637,9874.594375610352,10785.321617126465,10778.999145507812,10607.429496765137,10019.14966583252,9287.176666259766,8327.018966674805,7436.121315002441,6604.137893676758,6092.877632141113,5809.514678955078
81.64982604980469,76.82860565185547,72.575927734375,70.56709289550781,71.25312805175781,74.63025665283203,76.83618927001953,77.95809936523438,81.84690856933594,86.3573226928711,90.55314636230469,91.23917388916016,87.61947631835938,84.73509216308594,86.50514221191406,91.5802993774414,104.9220199584961,108.59099578857422,110.28524017333984,107.95802307128906,102.67060852050781,95.18862915039062,85.72055053710938,78.1248779296875,72.46222686767578,69.37316131591797,68.69091033935547,70.2032241821289,75.64983367919922,90.26509094238281,105.90750122070312,119.9542007446289,128.6376953125,128.4405975341797,126.33699798583984,121.98957061767578,119.43492889404297,121.2770004272461,124.72993469238281,130.23339080810547,142.2447280883789,142.16134643554688,139.8985595703125,132.139892578125,122.48609161376953,109.82283020019531,98.0730209350586,87.10021209716797,80.35733795166016,76.6201400756836
1069.2900085449219,1031.0600051879883,1011.5800018310547,1031.1799926757812,1056.0699996948242,1076.8800048828125,1092.370002746582,1113.3099899291992,1159.629997253418,1207.6800003051758,1231.8099899291992,1240.740005493164,1247.9599990844727,1258.9800109863281,1356.9900131225586,1409.5499954223633,1407.6800003051758,1389.0599975585938,1363.6399993896484,1306.3300018310547,1208.389991760254,1109.7000122070312,1033.7799758911133,975.1300048828125,951.3399963378906,933.1700134277344,945.5200042724609,1000.4300155639648,1185.4800033569336,1368.1299896240234,1499.6399993896484,1564.370002746582,1614.6399993896484,1635.7999954223633,1632.280014038086,1643.9700012207031,1636.6999969482422,1629.4200134277344,1687.2099990844727,1706.6700057983398,1670.490005493164,1613.4899978637695,1566.0599975585938,1495.4799880981445,1380.390007019043,1252.9599990844727,1167.9999923706055,1120.150001525879,1090.7100067138672,1075.3499908447266
445.69334411621094,430.82249450683594,422.02750396728516,416.7574996948242,420.44749450683594,422.67750549316406,437.3675079345703,441.9699935913086,446.2900085449219,462.9225082397461,489.8725128173828,503.51499938964844,499.91500091552734,492.0025100708008,486.8475036621094,498.3475036621094,529.1875,540.9649963378906,533.4474945068359,513.3699951171875,492.7374954223633,496.9824981689453,478.51000213623047,457.13250732421875,434.35499572753906,426.6225051879883,423.23748779296875,432.7274932861328,459.7649917602539,505.5800094604492,566.3474960327148,610.6350021362305,631.3149948120117,648.1100006103516,667.7175064086914,667.942497253418,652.2024917602539,635.4724960327148,624.5524978637695,633.8125,654.754997253418,658.635009765625,641.0224914550781,597.0875015258789,557.6624908447266,543.0675048828125,513.870002746582,481.4599914550781,461.04498291015625,448.0874938964844
633.0,607.0000076293945,594.9999923706055,595.9999923706055,612.0000076293945,629.0000076293945,631.9999923706055,637.0,676.9999923706055,712.0,723.0000076293945,729.0,726.0000076293945,744.0,814.0,832.9999847412109,831.0000076293945,817.9999923706055,809.0,780.0,719.0,663.9999847412109,621.0,589.0000076293945,572.0,560.0,567.0,603.0000076293945,688.9999923706055,804.0,894.0000076293945,923.0000076293945,953.0,965.0,954.0000076293945,963.9999847412109,959.0000076293945,974.0000076293945,1014.0,1011.0,992.9999847412109,960.9999923706055,925.0,878.0,805.0000076293945,740.9999923706055,673.9999923706055,638.9999847412109,618.0000076293945,614.0
427.0,394.99999237060547,366.99999237060547,351.0,344.0,344.0,346.00000762939453,379.0,416.0,440.0,445.0,439.0,427.0,418.0,420.0,450.0,474.0,477.0,477.0,471.0,466.00000762939453,445.0,434.0,407.00000762939453,377.99999237060547,351.99999237060547,335.0,324.0,327.0,336.99999237060547,357.0,396.0,431.0,447.0,444.0,434.0,424.99999237060547,419.0,424.00000762939453,455.99999237060547,483.00000762939453,485.0,487.99999237060547,486.00000762939453,476.0,461.0,452.00000762939453,416.0,375.0,349.0
997.0,945.0,879.0,829.0,811.0,811.0,775.0,806.0,858.0,908.0000076293945,950.0,960.0,961.0,1068.9999923706055,1078.9999923706055,1057.0,1073.999984741211,1060.9999923706055,1057.0,1039.0000076293945,1028.0000076293945,1133.0,1097.9999923706055,996.0,894.0000076293945,856.9999923706055,813.9999923706055,806.0,815.0,879.0,918.0,959.0,1060.9999923706055,1089.9999923706055,1090.9999923706055,1076.9999923706055,1068.9999923706055,1189.0,1189.9999923706055,1155.0000076293945,1172.0000076293945,1155.0000076293945,1139.0,1107.0000076293945,1093.9999923706055,1204.9999923706055,1205.9999923706055,1109.0,1003.0,907.0000076293945
11171.730010986328,10984.054985046387,10686.042503356934,10489.322494506836,10579.912498474121,10781.377494812012,11091.29500579834,11393.192497253418,11710.439994812012,12173.557518005371,12466.270004272461,12610.51750946045,12679.28500366211,12794.400001525879,12970.057487487793,13356.35498046875,14214.062507629395,13744.549987792969,13611.587516784668,13263.952491760254,12722.85750579834,12136.319999694824,11475.565002441406,11059.987480163574,10803.822486877441,10597.257499694824,10526.452491760254,10653.344993591309,11112.002517700195,12075.054992675781,13448.814979553223,14775.272514343262,15609.605018615723,15922.254997253418,16035.137504577637,16031.56999206543,16104.742485046387,16071.840003967285,16039.477508544922,16281.81999206543,16839.280014038086,16056.554977416992,15423.572486877441,14746.58000946045,13896.297523498535,12989.53500366211,12225.589981079102,11602.945007324219,11247.217491149902,10976.674987792969
15786.890007019043,15532.000015258789,15426.539993286133,15321.060005187988,15248.269973754883,15454.120010375977,15880.39998626709,16240.530006408691,16472.340003967285,16792.369995117188,17192.18999481201,17295.679985046387,17366.78000640869,17581.859985351562,17963.40998840332,18086.039993286133,17908.369987487793,17644.950004577637,17545.269989013672,17217.28998565674,16827.71002960205,16419.560012817383,15878.130004882812,15343.08000946045,15165.569999694824,15151.960006713867,15135.919998168945,15136.979995727539,15579.770004272461,16654.17999267578,17794.649993896484,18279.699996948242,18311.150009155273,18385.81999206543,18232.319999694824,18188.119995117188,18235.749992370605,18373.970001220703,18568.64998626709,18817.550003051758,18417.880027770996,18221.880004882812,17934.630027770996,17416.870002746582,17110.849975585938,16613.620010375977,16055.26000213623,15563.989990234375,15278.690002441406,14987.959983825684
14053.130012512207,13563.779983520508,13111.759986877441,12942.729988098145,12969.750022888184,13124.849990844727,13035.929985046387,12978.09001159668,13482.55997467041,14094.810043334961,14645.189964294434,15126.639991760254,15676.050018310547,15778.699974060059,15864.66000366211,17042.989952087402,17353.36001586914,17432.140029907227,17496.409965515137,17222.5,16506.929969787598,15782.589973449707,14801.139991760254,13978.000007629395,13548.889991760254,13335.449989318848,13273.14998626709,13678.600021362305,14682.0,17356.050018310547,19425.86001586914,20505.350036621094,21299.489990234375,21491.2900390625,21542.880004882812,21550.590003967285,21820.55002593994,21644.390007019043,21687.63996887207,22766.5599899292,22698.689979553223,22517.36001586914,22337.859977722168,21805.57997894287,20555.490005493164,19283.800018310547,18067.36001586914,16949.150024414062,16369.190002441406,16036.39998626709
4971.39998626709,4806.200035095215,4549.800033569336,4296.599998474121,4122.299987792969,4034.4999923706055,4026.1000061035156,3953.399971008301,3947.700019836426,4295.099983215332,4712.0,5079.599998474121,5252.900009155273,5004.0000076293945,4761.800018310547,4715.799987792969,4797.899993896484,5442.099990844727,6069.899993896484,6258.0000076293945,6304.5,6129.0,5782.5000076293945,5216.60001373291,4813.500015258789,4465.099998474121,4253.400001525879,4143.899993896484,4115.0000076293945,4219.9999923706055,4581.399993896484,5120.700012207031,5937.300003051758,6625.900001525879,6989.200004577637,7277.199989318848,7322.700019836426,7281.600006103516,7395.0999755859375,7322.999969482422,7343.200012207031,7587.799987792969,7895.700004577637,8014.599990844727,7852.200019836426,7503.300025939941,7067.400016784668,6296.900001525879,5666.799995422363,5182.400001525879
5796.0000076293945,5621.000030517578,5523.0000076293945,5483.999984741211,5455.9999923706055,5453.0000076293945,5427.999977111816,5492.999984741211,5532.999984741211,5566.0,5595.9999923706055,5611.000015258789,5616.0,5693.9999923706055,5925.0,6526.000015258789,6650.9999923706055,6655.0,6552.9999923706055,6355.0000076293945,6098.0,5827.000022888184,5567.0000076293945,5386.999984741211,5287.0000076293945,5233.999984741211,5254.000015258789,5339.999977111816,5495.0,5686.000022888184,5959.000022888184,6234.999984741211,6368.0,6379.000030517578,6340.0,6306.0,6233.0000076293945,6257.9999923706055,6509.999984741211,7104.0000076293945,7129.999984741211,7115.000022888184,6971.0,6757.0,6398.999984741211,6023.0,5757.0,5544.0000076293945,5431.999984741211,5380.000022888184
5514.0,5289.9999923706055,4959.9999923706055,4714.999984741211,4480.9999923706055,4429.9999923706055,4370.0000076293945,4518.0000076293945,4863.0,5114.0,5232.0,5289.9999923706055,5237.0000076293945,5136.9999923706055,5134.000015258789,5459.0,5592.0000076293945,5597.999984741211,5593.0000076293945,5487.9999923706055,5497.0,5477.9999923706055,5530.9999923706055,5517.9999923706055,5243.0000076293945,4867.0,4606.0,4460.0,4440.0,4552.0,4697.000015258789,4990.999984741211,5332.000015258789,5429.0000076293945,5513.0000076293945,5446.0,5377.999984741211,5258.0,5249.0000076293945,5629.0000076293945,5829.9999923706055,5781.000015258789,5782.9999923706055,5730.000015258789,5657.0,5795.0,5816.0000076293945,5701.0,5310.0000076293945,4917.0
14860.000015258789,14594.999984741211,14203.999984741211,14262.999984741211,14256.999992370605,14453.000007629395,14888.000015258789,15327.000007629395,15501.999992370605,15971.999984741211,16400.000022888184,16539.999992370605,16733.99998474121,16879.000007629395,17390.999969482422,18043.00001525879,18139.999977111816,17732.000022888184,17425.000030517578,16945.0,16420.0,15635.999984741211,15063.000022888184,14549.000007629395,14297.000007629395,14233.000053405762,14405.000022888184,14555.000015258789,15104.0,16317.000007629395,17047.0,17795.0,18094.999992370605,18312.999992370605,18515.0,18608.999992370605,18631.999969482422,18718.0,19285.99998474121,19512.999977111816,19561.999977111816,19116.0,18563.00001525879,17907.999954223633,17157.999954223633,16358.999969482422,15520.000015258789,15228.000030517578,14901.0,14865.0
1068.4499969482422,1128.2399978637695,1099.3099975585938,1089.3899993896484,1115.5699996948242,1171.0400085449219,1213.509994506836,1266.629997253418,1323.3999938964844,1331.229995727539,1339.0299987792969,1311.8999938964844,1272.1799926757812,1248.9700012207031,1269.8100051879883,1338.129997253418,1444.349998474121,1511.1900024414062,1485.849998474121,1466.7800064086914,1403.1800003051758,1307.9200057983398,1194.2600021362305,1155.270004272461,1121.5299987792969,1111.5600051879883,1082.8100051879883,1089.1599960327148,1155.5800018310547,1232.6399993896484,1332.9999923706055,1431.8199996948242,1468.8600006103516,1497.650001525879,1472.0599975585938,1466.8199996948242,1410.25,1356.5400009155273,1398.0600051879883,1466.2900009155273,1554.6399993896484,1608.5800018310547,1634.7799987792969,1594.8100051879883,1532.0000076293945,1421.3100051879883,1308.5300064086914,1243.7099990844727,1203.2999954223633,1149.7699966430664
2700.9999923706055,2658.0000076293945,2573.999984741211,2570.0,2593.9999923706055,2626.0,2631.0,2698.0,2818.9999923706055,2905.9999923706055,3076.0000076293945,3031.0000076293945,3022.999984741211,3010.9999771118164,2940.0,3091.0,3139.0000076293945,3184.9999923706055,3161.0,3163.9999923706055,3060.0000076293945,2935.0,2811.0,2759.0,2654.0,2660.0000076293945,2653.0,2736.0000076293945,2901.0,3204.000015258789,3365.0000076293945,3523.0,3675.0,3639.000015258789,3748.0,3718.0000076293945,3740.999984741211,3735.0,3686.9999923706055,3816.9999923706055,3818.9999923706055,3792.999984741211,3736.0000076293945,3688.0,3545.9999923706055,3367.9999923706055,3213.9999923706055,3132.0,3005.0,3016.0
1170.8649978637695,1088.5600051879883,976.9199981689453,881.4599914550781,821.6600036621094,808.3200073242188,768.6900024414062,776.8100051879883,860.9599990844727,980.2099990844727,1052.3600006103516,1075.849998474121,1063.8899993896484,1044.5499954223633,1047.150001525879,1114.4999923706055,1107.729995727539,1087.650001525879,1092.4499969482422,1068.860008239746,1053.490005493164,1068.1900024414062,1056.3199920654297,1094.620002746582,1000.5500030517578,876.7299957275391,797.4199981689453,753.0399932861328,731.1999969482422,763.3499984741211,791.5199966430664,854.3699951171875,969.8299942016602,1085.0600051879883,1117.5100021362305,1109.7199935913086,1076.0800018310547,1038.9899978637695,1041.7400131225586,1120.6199951171875,1147.6900024414062,1141.75,1163.9199905395508,1150.7300033569336,1156.0600051879883,1177.990005493164,1140.9999923706055,1138.1800003051758,990.8699951171875,868.5800018310547
