UID,From Bus,To Bus,R,X,B,Cont Rating,LTE Rating,STE Rating,Tr Ratio,Carrier,s_max_pu,capital_cost,length,num_parallel,sub_network,v_nom,i_nom,loss_rate
GB0 0 H2 Fuel Cell,GB0 0 H2,GB0 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
GB0 1 H2 Fuel Cell,GB0 1 H2,GB0 1,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
GB6 0 H2 Fuel Cell,GB6 0 H2,GB6 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
GR1 0 H2 Fuel Cell,GR1 0 H2,GR1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
HR1 0 H2 Fuel Cell,HR1 0 H2,HR1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
HU1 0 H2 Fuel Cell,HU1 0 H2,HU1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
IE6 0 H2 Fuel Cell,IE6 0 H2,IE6 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
IT1 0 H2 Fuel Cell,IT1 0 H2,IT1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
IT1 1 H2 Fuel Cell,IT1 1 H2,IT1 1,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
IT3 0 H2 Fuel Cell,IT3 0 H2,IT3 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
LT7 0 H2 Fuel Cell,LT7 0 H2,LT7 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
LU1 0 H2 Fuel Cell,LU1 0 H2,LU1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
LV7 0 H2 Fuel Cell,LV7 0 H2,LV7 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
ME1 0 H2 Fuel Cell,ME1 0 H2,ME1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
MK1 0 H2 Fuel Cell,MK1 0 H2,MK1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
NL1 0 H2 Fuel Cell,NL1 0 H2,NL1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
NO2 0 H2 Fuel Cell,NO2 0 H2,NO2 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
PL1 0 H2 Fuel Cell,PL1 0 H2,PL1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
PT1 0 H2 Fuel Cell,PT1 0 H2,PT1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
RO1 0 H2 Fuel Cell,RO1 0 H2,RO1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
RS1 0 H2 Fuel Cell,RS1 0 H2,RS1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
SE2 0 H2 Fuel Cell,SE2 0 H2,SE2 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
SI1 0 H2 Fuel Cell,SI1 0 H2,SI1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
SK1 0 H2 Fuel Cell,SK1 0 H2,SK1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
XK1 0 H2 Fuel Cell,XK1 0 H2,XK1 0,,0.00287,,0.0,0.0,0.0,1.0,H2 Fuel Cell,,0.0,0.0,,,,,0.5
AL1 0 battery charger,AL1 0,AL1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
AT1 0 battery charger,AT1 0,AT1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
BA1 0 battery charger,BA1 0,BA1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
BE1 0 battery charger,BE1 0,BE1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
BG1 0 battery charger,BG1 0,BG1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
CH1 0 battery charger,CH1 0,CH1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
CZ1 0 battery charger,CZ1 0,CZ1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DE1 0 battery charger,DE1 0,DE1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DE1 1 battery charger,DE1 1,DE1 1 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DE1 2 battery charger,DE1 2,DE1 2 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DE1 3 battery charger,DE1 3,DE1 3 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DE1 4 battery charger,DE1 4,DE1 4 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DE1 5 battery charger,DE1 5,DE1 5 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DK1 0 battery charger,DK1 0,DK1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
DK2 0 battery charger,DK2 0,DK2 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
EE7 0 battery charger,EE7 0,EE7 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
ES1 0 battery charger,ES1 0,ES1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
ES4 0 battery charger,ES4 0,ES4 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FI2 0 battery charger,FI2 0,FI2 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FR1 0 battery charger,FR1 0,FR1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FR1 1 battery charger,FR1 1,FR1 1 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FR1 2 battery charger,FR1 2,FR1 2 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FR1 3 battery charger,FR1 3,FR1 3 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FR1 4 battery charger,FR1 4,FR1 4 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
FR5 0 battery charger,FR5 0,FR5 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
GB0 0 battery charger,GB0 0,GB0 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
GB0 1 battery charger,GB0 1,GB0 1 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
GB6 0 battery charger,GB6 0,GB6 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
GR1 0 battery charger,GR1 0,GR1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
HR1 0 battery charger,HR1 0,HR1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
HU1 0 battery charger,HU1 0,HU1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
IE6 0 battery charger,IE6 0,IE6 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
IT1 0 battery charger,IT1 0,IT1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
IT1 1 battery charger,IT1 1,IT1 1 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
IT3 0 battery charger,IT3 0,IT3 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
LT7 0 battery charger,LT7 0,LT7 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
LU1 0 battery charger,LU1 0,LU1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
LV7 0 battery charger,LV7 0,LV7 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
ME1 0 battery charger,ME1 0,ME1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
MK1 0 battery charger,MK1 0,MK1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
NL1 0 battery charger,NL1 0,NL1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
NO2 0 battery charger,NO2 0,NO2 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
PL1 0 battery charger,PL1 0,PL1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
PT1 0 battery charger,PT1 0,PT1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
RO1 0 battery charger,RO1 0,RO1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
RS1 0 battery charger,RS1 0,RS1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
SE2 0 battery charger,SE2 0,SE2 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
SI1 0 battery charger,SI1 0,SI1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
SK1 0 battery charger,SK1 0,SK1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
XK1 0 battery charger,XK1 0,XK1 0 battery,,0.00287,,0.0,0.0,0.0,1.0,battery charger,,12143.957401297375,0.0,,,,,0.9797958971132712
AL1 0 battery discharger,AL1 0 battery,AL1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
AT1 0 battery discharger,AT1 0 battery,AT1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
BA1 0 battery discharger,BA1 0 battery,BA1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
BE1 0 battery discharger,BE1 0 battery,BE1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
BG1 0 battery discharger,BG1 0 battery,BG1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
CH1 0 battery discharger,CH1 0 battery,CH1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
CZ1 0 battery discharger,CZ1 0 battery,CZ1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DE1 0 battery discharger,DE1 0 battery,DE1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DE1 1 battery discharger,DE1 1 battery,DE1 1,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DE1 2 battery discharger,DE1 2 battery,DE1 2,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DE1 3 battery discharger,DE1 3 battery,DE1 3,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DE1 4 battery discharger,DE1 4 battery,DE1 4,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DE1 5 battery discharger,DE1 5 battery,DE1 5,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DK1 0 battery discharger,DK1 0 battery,DK1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
DK2 0 battery discharger,DK2 0 battery,DK2 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
EE7 0 battery discharger,EE7 0 battery,EE7 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
ES1 0 battery discharger,ES1 0 battery,ES1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
ES4 0 battery discharger,ES4 0 battery,ES4 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FI2 0 battery discharger,FI2 0 battery,FI2 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FR1 0 battery discharger,FR1 0 battery,FR1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FR1 1 battery discharger,FR1 1 battery,FR1 1,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FR1 2 battery discharger,FR1 2 battery,FR1 2,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FR1 3 battery discharger,FR1 3 battery,FR1 3,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FR1 4 battery discharger,FR1 4 battery,FR1 4,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
FR5 0 battery discharger,FR5 0 battery,FR5 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
GB0 0 battery discharger,GB0 0 battery,GB0 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
GB0 1 battery discharger,GB0 1 battery,GB0 1,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
GB6 0 battery discharger,GB6 0 battery,GB6 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
GR1 0 battery discharger,GR1 0 battery,GR1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
HR1 0 battery discharger,HR1 0 battery,HR1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
HU1 0 battery discharger,HU1 0 battery,HU1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
IE6 0 battery discharger,IE6 0 battery,IE6 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
IT1 0 battery discharger,IT1 0 battery,IT1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
IT1 1 battery discharger,IT1 1 battery,IT1 1,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
IT3 0 battery discharger,IT3 0 battery,IT3 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
LT7 0 battery discharger,LT7 0 battery,LT7 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
LU1 0 battery discharger,LU1 0 battery,LU1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
LV7 0 battery discharger,LV7 0 battery,LV7 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
ME1 0 battery discharger,ME1 0 battery,ME1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
MK1 0 battery discharger,MK1 0 battery,MK1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
NL1 0 battery discharger,NL1 0 battery,NL1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
NO2 0 battery discharger,NO2 0 battery,NO2 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
PL1 0 battery discharger,PL1 0 battery,PL1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
PT1 0 battery discharger,PT1 0 battery,PT1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
RO1 0 battery discharger,RO1 0 battery,RO1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
RS1 0 battery discharger,RS1 0 battery,RS1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
SE2 0 battery discharger,SE2 0 battery,SE2 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
SI1 0 battery discharger,SI1 0 battery,SI1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
SK1 0 battery discharger,SK1 0 battery,SK1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
XK1 0 battery discharger,XK1 0 battery,XK1 0,,0.00287,,0.0,0.0,0.0,1.0,battery discharger,,0.0,0.0,,,,,0.9797958971132712
